scen,iter,col,category,count
pvalloc_29nbfs_LRG2_gridoptim_max,1,GKLAS,1121,56
pvalloc_29nbfs_LRG2_gridoptim_max,1,GKLAS,1122,455
pvalloc_29nbfs_LRG2_gridoptim_max,1,GKLAS,1110,370
pvalloc_29nbfs_LRG2_gridoptim_max,1,are_typ,Rural,201
pvalloc_29nbfs_LRG2_gridoptim_max,1,are_typ,Suburban,301
pvalloc_29nbfs_LRG2_gridoptim_max,1,are_typ,Urban,379
pvalloc_29nbfs_LRG2_gridoptim_max,1,heatpump_TF,no_heatpump,802
pvalloc_29nbfs_LRG2_gridoptim_max,1,heatpump_TF,heatpump,79
pvalloc_29nbfs_LRG2_gridoptim_max,1,filter_tag,na,427
pvalloc_29nbfs_LRG2_gridoptim_max,1,filter_tag,south_50pr,88
pvalloc_29nbfs_LRG2_gridoptim_max,1,filter_tag,eastwest_80pr,201
pvalloc_29nbfs_LRG2_gridoptim_max,1,filter_tag,eastwest_70pr,45
pvalloc_29nbfs_LRG2_gridoptim_max,1,filter_tag,south_40pr,120
pvalloc_29nbfs_LRG2_gridoptim_max,2,GKLAS,1121,63
pvalloc_29nbfs_LRG2_gridoptim_max,2,GKLAS,1110,834
pvalloc_29nbfs_LRG2_gridoptim_max,2,GKLAS,1122,461
pvalloc_29nbfs_LRG2_gridoptim_max,2,are_typ,Rural,268
pvalloc_29nbfs_LRG2_gridoptim_max,2,are_typ,Suburban,466
pvalloc_29nbfs_LRG2_gridoptim_max,2,are_typ,Urban,624
pvalloc_29nbfs_LRG2_gridoptim_max,2,heatpump_TF,heatpump,180
pvalloc_29nbfs_LRG2_gridoptim_max,2,heatpump_TF,no_heatpump,1178
pvalloc_29nbfs_LRG2_gridoptim_max,2,filter_tag,south_40pr,156
pvalloc_29nbfs_LRG2_gridoptim_max,2,filter_tag,eastwest_80pr,373
pvalloc_29nbfs_LRG2_gridoptim_max,2,filter_tag,eastwest_70pr,75
pvalloc_29nbfs_LRG2_gridoptim_max,2,filter_tag,na,641
pvalloc_29nbfs_LRG2_gridoptim_max,2,filter_tag,south_50pr,113
pvalloc_29nbfs_LRG2_gridoptim_max,3,GKLAS,1110,1484
pvalloc_29nbfs_LRG2_gridoptim_max,3,GKLAS,1121,91
pvalloc_29nbfs_LRG2_gridoptim_max,3,GKLAS,1122,476
pvalloc_29nbfs_LRG2_gridoptim_max,3,are_typ,Rural,300
pvalloc_29nbfs_LRG2_gridoptim_max,3,are_typ,Urban,1052
pvalloc_29nbfs_LRG2_gridoptim_max,3,are_typ,Suburban,699
pvalloc_29nbfs_LRG2_gridoptim_max,3,heatpump_TF,heatpump,237
pvalloc_29nbfs_LRG2_gridoptim_max,3,heatpump_TF,no_heatpump,1814
pvalloc_29nbfs_LRG2_gridoptim_max,3,filter_tag,south_40pr,205
pvalloc_29nbfs_LRG2_gridoptim_max,3,filter_tag,eastwest_70pr,145
pvalloc_29nbfs_LRG2_gridoptim_max,3,filter_tag,eastwest_80pr,611
pvalloc_29nbfs_LRG2_gridoptim_max,3,filter_tag,south_50pr,136
pvalloc_29nbfs_LRG2_gridoptim_max,3,filter_tag,na,954
pvalloc_29nbfs_LRG2_gridoptim_max,4,GKLAS,1121,137
pvalloc_29nbfs_LRG2_gridoptim_max,4,GKLAS,1110,2382
pvalloc_29nbfs_LRG2_gridoptim_max,4,GKLAS,1122,410
pvalloc_29nbfs_LRG2_gridoptim_max,4,are_typ,Suburban,1060
pvalloc_29nbfs_LRG2_gridoptim_max,4,are_typ,Urban,1649
pvalloc_29nbfs_LRG2_gridoptim_max,4,are_typ,Rural,220
pvalloc_29nbfs_LRG2_gridoptim_max,4,heatpump_TF,heatpump,221
pvalloc_29nbfs_LRG2_gridoptim_max,4,heatpump_TF,no_heatpump,2708
pvalloc_29nbfs_LRG2_gridoptim_max,4,filter_tag,eastwest_70pr,248
pvalloc_29nbfs_LRG2_gridoptim_max,4,filter_tag,south_40pr,340
pvalloc_29nbfs_LRG2_gridoptim_max,4,filter_tag,na,1248
pvalloc_29nbfs_LRG2_gridoptim_max,4,filter_tag,south_50pr,142
pvalloc_29nbfs_LRG2_gridoptim_max,4,filter_tag,eastwest_80pr,951
pvalloc_29nbfs_LRG2_gridoptim_max_1hll,1,GKLAS,1122,457
pvalloc_29nbfs_LRG2_gridoptim_max_1hll,1,GKLAS,1121,57
pvalloc_29nbfs_LRG2_gridoptim_max_1hll,1,GKLAS,1110,367
pvalloc_29nbfs_LRG2_gridoptim_max_1hll,1,are_typ,Urban,376
pvalloc_29nbfs_LRG2_gridoptim_max_1hll,1,are_typ,Rural,201
pvalloc_29nbfs_LRG2_gridoptim_max_1hll,1,are_typ,Suburban,304
pvalloc_29nbfs_LRG2_gridoptim_max_1hll,1,heatpump_TF,heatpump,79
pvalloc_29nbfs_LRG2_gridoptim_max_1hll,1,heatpump_TF,no_heatpump,802
pvalloc_29nbfs_LRG2_gridoptim_max_1hll,1,filter_tag,eastwest_80pr,200
pvalloc_29nbfs_LRG2_gridoptim_max_1hll,1,filter_tag,south_40pr,121
pvalloc_29nbfs_LRG2_gridoptim_max_1hll,1,filter_tag,eastwest_70pr,45
pvalloc_29nbfs_LRG2_gridoptim_max_1hll,1,filter_tag,south_50pr,87
pvalloc_29nbfs_LRG2_gridoptim_max_1hll,1,filter_tag,na,428
pvalloc_29nbfs_LRG2_gridoptim_max_1hll,2,GKLAS,1110,834
pvalloc_29nbfs_LRG2_gridoptim_max_1hll,2,GKLAS,1121,63
pvalloc_29nbfs_LRG2_gridoptim_max_1hll,2,GKLAS,1122,458
pvalloc_29nbfs_LRG2_gridoptim_max_1hll,2,are_typ,Suburban,460
pvalloc_29nbfs_LRG2_gridoptim_max_1hll,2,are_typ,Rural,269
pvalloc_29nbfs_LRG2_gridoptim_max_1hll,2,are_typ,Urban,626
pvalloc_29nbfs_LRG2_gridoptim_max_1hll,2,heatpump_TF,heatpump,179
pvalloc_29nbfs_LRG2_gridoptim_max_1hll,2,heatpump_TF,no_heatpump,1176
pvalloc_29nbfs_LRG2_gridoptim_max_1hll,2,filter_tag,south_40pr,154
pvalloc_29nbfs_LRG2_gridoptim_max_1hll,2,filter_tag,eastwest_70pr,70
pvalloc_29nbfs_LRG2_gridoptim_max_1hll,2,filter_tag,na,644
