scen,iter,col,category,count
pvalloc_29nbfs_LRG2_max,2,are_typ,Suburban,425
pvalloc_29nbfs_LRG2_max,2,are_typ,Rural,158
pvalloc_29nbfs_LRG2_max,2,are_typ,Urban,485
pvalloc_29nbfs_LRG2_max,2,heatpump_TF,heatpump,403
pvalloc_29nbfs_LRG2_max,2,heatpump_TF,no_heatpump,665
pvalloc_29nbfs_LRG2_max,2,filter_tag,na,630
pvalloc_29nbfs_LRG2_max,2,filter_tag,eastwest_70pr,37
pvalloc_29nbfs_LRG2_max,2,filter_tag,eastwest_80pr,175
pvalloc_29nbfs_LRG2_max,2,filter_tag,south_40pr,140
pvalloc_29nbfs_LRG2_max,2,filter_tag,south_50pr,86
pvalloc_29nbfs_LRG2_max,3,GKLAS,1110,762
pvalloc_29nbfs_LRG2_max,3,GKLAS,1122,832
pvalloc_29nbfs_LRG2_max,3,GKLAS,1121,83
pvalloc_29nbfs_LRG2_max,3,are_typ,Suburban,592
pvalloc_29nbfs_LRG2_max,3,are_typ,Urban,856
pvalloc_29nbfs_LRG2_max,3,are_typ,Rural,229
pvalloc_29nbfs_LRG2_max,3,heatpump_TF,no_heatpump,1017
pvalloc_29nbfs_LRG2_max,3,heatpump_TF,heatpump,660
pvalloc_29nbfs_LRG2_max,3,filter_tag,eastwest_70pr,91
pvalloc_29nbfs_LRG2_max,3,filter_tag,south_40pr,215
pvalloc_29nbfs_LRG2_max,3,filter_tag,na,916
pvalloc_29nbfs_LRG2_max,3,filter_tag,south_50pr,116
pvalloc_29nbfs_LRG2_max,3,filter_tag,eastwest_80pr,339
pvalloc_29nbfs_LRG2_max,4,GKLAS,1122,659
pvalloc_29nbfs_LRG2_max,4,GKLAS,1110,1537
pvalloc_29nbfs_LRG2_max,4,GKLAS,1121,196
pvalloc_29nbfs_LRG2_max,4,are_typ,Urban,1212
pvalloc_29nbfs_LRG2_max,4,are_typ,Rural,300
pvalloc_29nbfs_LRG2_max,4,are_typ,Suburban,880
pvalloc_29nbfs_LRG2_max,4,heatpump_TF,heatpump,673
pvalloc_29nbfs_LRG2_max,4,heatpump_TF,no_heatpump,1719
pvalloc_29nbfs_LRG2_max,4,filter_tag,eastwest_80pr,337
pvalloc_29nbfs_LRG2_max,4,filter_tag,na,1451
pvalloc_29nbfs_LRG2_max,4,filter_tag,south_50pr,176
pvalloc_29nbfs_LRG2_max,4,filter_tag,south_40pr,288
pvalloc_29nbfs_LRG2_max,4,filter_tag,eastwest_70pr,140
pvalloc_29nbfs_LRG2_max_1hll,1,GKLAS,1122,494
pvalloc_29nbfs_LRG2_max_1hll,1,GKLAS,1121,43
pvalloc_29nbfs_LRG2_max_1hll,1,GKLAS,1110,116
pvalloc_29nbfs_LRG2_max_1hll,1,are_typ,Suburban,243
pvalloc_29nbfs_LRG2_max_1hll,1,are_typ,Urban,346
pvalloc_29nbfs_LRG2_max_1hll,1,are_typ,Rural,64
pvalloc_29nbfs_LRG2_max_1hll,1,heatpump_TF,no_heatpump,446
pvalloc_29nbfs_LRG2_max_1hll,1,heatpump_TF,heatpump,207
pvalloc_29nbfs_LRG2_max_1hll,1,filter_tag,na,412
pvalloc_29nbfs_LRG2_max_1hll,1,filter_tag,eastwest_70pr,28
pvalloc_29nbfs_LRG2_max_1hll,1,filter_tag,south_50pr,65
pvalloc_29nbfs_LRG2_max_1hll,1,filter_tag,south_40pr,91
pvalloc_29nbfs_LRG2_max_1hll,1,filter_tag,eastwest_80pr,57
pvalloc_29nbfs_LRG2_max_1hll,2,GKLAS,1121,64
pvalloc_29nbfs_LRG2_max_1hll,2,GKLAS,1110,372
pvalloc_29nbfs_LRG2_max_1hll,2,GKLAS,1122,632
pvalloc_29nbfs_LRG2_max_1hll,2,are_typ,Suburban,426
pvalloc_29nbfs_LRG2_max_1hll,2,are_typ,Rural,159
pvalloc_29nbfs_LRG2_max_1hll,2,are_typ,Urban,483
pvalloc_29nbfs_LRG2_max_1hll,2,heatpump_TF,no_heatpump,664
pvalloc_29nbfs_LRG2_max_1hll,2,heatpump_TF,heatpump,404
pvalloc_29nbfs_LRG2_max_1hll,2,filter_tag,eastwest_80pr,174
pvalloc_29nbfs_LRG2_max_1hll,2,filter_tag,south_50pr,85
pvalloc_29nbfs_LRG2_max_1hll,2,filter_tag,eastwest_70pr,37
pvalloc_29nbfs_LRG2_max_1hll,2,filter_tag,south_40pr,140
pvalloc_29nbfs_LRG2_max_1hll,2,filter_tag,na,632
pvalloc_29nbfs_LRG2_max_1hll,3,GKLAS,1121,82
pvalloc_29nbfs_LRG2_max_1hll,3,GKLAS,1110,761
pvalloc_29nbfs_LRG2_max_1hll,3,GKLAS,1122,833
pvalloc_29nbfs_LRG2_max_1hll,3,are_typ,Suburban,590
pvalloc_29nbfs_LRG2_max_1hll,3,are_typ,Urban,857
pvalloc_29nbfs_LRG2_max_1hll,3,are_typ,Rural,229
pvalloc_29nbfs_LRG2_max_1hll,3,heatpump_TF,no_heatpump,1014
pvalloc_29nbfs_LRG2_max_1hll,3,heatpump_TF,heatpump,662
pvalloc_29nbfs_LRG2_max_1hll,3,filter_tag,eastwest_80pr,339
pvalloc_29nbfs_LRG2_max_1hll,3,filter_tag,na,914
pvalloc_29nbfs_LRG2_max_1hll,3,filter_tag,south_50pr,117
pvalloc_29nbfs_LRG2_max_1hll,3,filter_tag,south_40pr,215
pvalloc_29nbfs_LRG2_max_1hll,3,filter_tag,eastwest_70pr,91
pvalloc_29nbfs_LRG2_max_1hll,4,GKLAS,1110,1535
pvalloc_29nbfs_LRG2_max_1hll,4,GKLAS,1122,659
pvalloc_29nbfs_LRG2_max_1hll,4,GKLAS,1121,197
pvalloc_29nbfs_LRG2_max_1hll,4,are_typ,Suburban,877
pvalloc_29nbfs_LRG2_max_1hll,4,are_typ,Urban,1213
pvalloc_29nbfs_LRG2_max_1hll,4,are_typ,Rural,301
pvalloc_29nbfs_LRG2_max_1hll,4,heatpump_TF,heatpump,672
pvalloc_29nbfs_LRG2_max_1hll,4,heatpump_TF,no_heatpump,1719
pvalloc_29nbfs_LRG2_max_1hll,4,filter_tag,south_50pr,177
pvalloc_29nbfs_LRG2_max_1hll,4,filter_tag,eastwest_80pr,337
pvalloc_29nbfs_LRG2_max_1hll,4,filter_tag,eastwest_70pr,140
pvalloc_29nbfs_LRG2_max_1hll,4,filter_tag,south_40pr,288
pvalloc_29nbfs_LRG2_max_1hll,4,filter_tag,na,1449
